PACKAGE_NAME,ALIAS,PROCEDURE_NAME,SUBPROGRAM_TYPE,RETURN_TYPE,ARGUMENT_NAME,DATA_TYPE,IN_OUT,DEFAULT_VALUE,POSITION
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_CONTROL_BREAK,PL/SQL RECORD,IN,,6
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_REST_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_LOST_UPDATE_DETECTION,BINARY_INTEGER,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_LOST_UPDATE_DETECTION,BINARY_INTEGER,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_LOST_UPDATE_DETECTION,BINARY_INTEGER,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_LOST_UPDATE_DETECTION,BINARY_INTEGER,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_DML_CONTEXT,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_PARAMETERS,PL/SQL TABLE,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FILTERS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FILTERS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FILTERS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FILTERS,PL/SQL TABLE,IN,,3
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ORDER_BYS,PL/SQL TABLE,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ORDER_BYS,PL/SQL TABLE,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ORDER_BYS,PL/SQL TABLE,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ORDER_BYS,PL/SQL TABLE,IN,,4
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_AGGREGATION,PL/SQL RECORD,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_AGGREGATION,PL/SQL RECORD,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_AGGREGATION,PL/SQL RECORD,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_AGGREGATION,PL/SQL RECORD,IN,,5
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_CONTROL_BREAK,PL/SQL RECORD,IN,,6
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_CONTROL_BREAK,PL/SQL RECORD,IN,,6
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_CONTROL_BREAK,PL/SQL RECORD,IN,,6
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_CONTROL_BREAK,PL/SQL RECORD,IN,,6
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_COLUMNS,PL/SQL TABLE,IN,,7
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_FILTER_EXPR,VARCHAR2,IN,,8
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_EXTERNAL_ORDER_BY_EXPR,VARCHAR2,IN,,9
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_FIRST_ROW,NUMBER,IN,,10
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_MAX_ROWS,NUMBER,IN,,11
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_TOTAL_ROW_COUNT,PL/SQL BOOLEAN,IN,,12
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,OPEN_WEB_SOURCE_QUERY,FUNCTION,BINARY_INTEGER,P_ARRAY_COLUMN_NAME,VARCHAR2,IN,,13
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_DUALITY_VIEW_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_JSON_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_REST_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_MODULE_STATIC_ID,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,PURGE_WEB_SOURCE_CACHE,PROCEDURE,,P_CURRENT_SESSION_ONLY,PL/SQL BOOLEAN,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OBJECT_NAME,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OBJECT_NAME,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OBJECT_NAME,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OBJECT_NAME,VARCHAR2,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_TYPE,BINARY_INTEGER,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_TYPE,BINARY_INTEGER,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_TYPE,BINARY_INTEGER,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_TYPE,BINARY_INTEGER,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OWNER,VARCHAR2,OUT,,3
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OWNER,VARCHAR2,OUT,,3
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OWNER,VARCHAR2,OUT,,3
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_OWNER,VARCHAR2,OUT,,3
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_NAME,VARCHAR2,OUT,,4
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_NAME,VARCHAR2,OUT,,4
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_NAME,VARCHAR2,OUT,,4
WWV_FLOW_EXEC_API,APEX_EXEC,RESOLVE_LOCAL_SYNONYM,PROCEDURE,,P_NAME,VARCHAR2,OUT,,4
WWV_FLOW_EXEC_API,APEX_EXEC,SET_ARRAY_CURRENT_ROW,PROCEDURE,,P_CONTEXT,BINARY_INTEGER,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,SET_ARRAY_CURRENT_ROW,PROCEDURE,,P_CONTEXT,BINARY_INTEGER,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,SET_ARRAY_CURRENT_ROW,PROCEDURE,,P_CONTEXT,BINARY_INTEGER,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,SET_ARRAY_CURRENT_ROW,PROCEDURE,,P_CONTEXT,BINARY_INTEGER,IN,,1
WWV_FLOW_EXEC_API,APEX_EXEC,SET_ARRAY_CURRENT_ROW,PROCEDURE,,P_CURRENT_ROW_IDX,BINARY_INTEGER,IN,,2
WWV_FLOW_EXEC_API,APEX_EXEC,SET_ARRAY_CURRENT_ROW,PROCEDURE,,P_CURRENT_ROW_IDX,BINARY_INTEGER,IN,,2
